make,model,part,total_paid
AUDI,S5,Water Pump,84.00
AUDI,RS3,Oil Cooler-,84.00
AUDI,A7,Clutch (Various Faults),84.00
AUDI,TT (4WD),Hose/Pipes,84.00
AUDI,A8,Gearbox (Various Faults),84.00
AUDI,S7,Turbocharger,84.00
AUDI,A3,Clutch (Various Faults),84.00
AUDI,A3,Clutch (Various Faults),84.00
AUDI,TT,Clutch (Various Faults),84.00
AUDI,A5,Steering Rack,84.00
AUDI,A4,Gearbox (Various Faults),84.00
AUDI,A6,Engine (Various Faults),84.00
AUDI,A7,Engine (Various Faults),84.00
AUDI,A5,Engine (Various Faults),84.00
AUDI,R8,Engine Oil Pump,84.00
AUDI,A5,Engine (Various Faults),84.00
AUDI,A6,Steering Rack,84.00
AUDI,S4 QUATTRO,Gearbox (Various Faults),84.00
AUDI,A1,Engine (Various Faults),84.00
AUDI,A3,Gearbox (Various Faults),84.00
AUDI,TT,Engine (Various Faults),84.00
AUDI,Q7,Steering Pump,84.00
AUDI,Q7,Rear Main Oil Seal,84.00
AUDI,A3,Engine (Various Faults),84.00
AUDI,A3,Gearbox (Various Faults),84.00
AUDI,A7,Fuel Injectors,84.00
AUDI,RS5,Differential,84.00
AUDI,A1,Turbocharger,84.00
AUDI,A6,Engine (Various Faults),84.00
AUDI,A5,Engine (Various Faults),84.00
AUDI,A6,Engine (Various Faults),84.00
AUDI,A5,Engine (Various Faults),84.00
AUDI,A3,Gearbox (Various Faults),84.00
AUDI,A4,Fuel System,84.00
AUDI,A1,Spring (Suspension),81.70
AUDI,A6,Mirror Assembly,81.06
AUDI,Q3,Heater/Glow Plugs,80.56
AUDI,Q5,,80.24
AUDI,A1,Ignition Coil,79.76
AUDI,A1,Central Door Locking,77.51
AUDI,S3,Spring (Suspension),76.68
AUDI,S3,Multimedia,75.06
AUDI,A5,Electrical ,75.00
AUDI,A4,Coolant Tank,75.00
AUDI,Q5,Wheel Bearing,74.64
AUDI,A3,Ignition Coil,71.20
AUDI,A6,Other,68.08
AUDI,A8,Electrical,63.52
AUDI,A6,Engine (Various Faults),60.00
AUDI,S7,Fuel System,55.95
AUDI,TT,Ignition Coil,55.62
AUDI,TT,Ignition Coil,55.00
AUDI,Q3,Electrical ,54.18
AUDI,A1,Fuel System,50.00
AUDI,A1,Heater/Glow Plugs,49.56
AUDI,A3,Electrical ,47.62
AUDI,A1,Suspension (Various Faults),44.45
AUDI,A3,Ignition Coil,42.41
AUDI,A1,Fuel System,28.57
